EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,OverTime,StockOptionLevel,WorkLifeBalance,YearsWithCurrManager,EducationField_Life Sciences,EducationField_Medical,EducationField_Other,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,BusinessTravel_Non-Travel,Department_Research & Development,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
1,1,1,3,0,0,2,0.03805025923732309,1,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,1,0,0,4,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,2,0,0,3,0.18897901735187306,0,1,0,0,0,0,0,0,1,0,0,1,1
1,2,1,3,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,3,0,0,3,0.07817870918351803,0,0,0,0,0,0,0,0,0,0,1,0,1
4,3,1,2,0,0,2,0.5489044991702675,1,0,0,0,0,0,0,0,1,0,0,0,1
3,3,1,2,0,2,3,0.2837240109626475,0,1,0,0,0,0,0,0,1,0,1,0,1
3,3,1,3,0,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1,1,1,1,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,2,1,0,0,1,0.5057985178108135,0,0,0,1,0,0,0,0,1,0,0,0,1
4,3,1,2,0,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,3,1,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,1,1
4,3,2,3,0,0,3,0.06213148675647795,0,0,1,0,0,0,0,0,0,0,0,0,1
1,2,3,4,0,1,3,0.41578722324047224,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,2,2,0,0,2,0.46794542207147094,0,1,0,0,0,0,0,0,1,0,1,0,1
3,2,1,2,0,0,3,0.2126858882620065,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2,2,4,0,0,3,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,4,1,0,1,0.10983174652227616,1,0,0,0,0,0,0,0,1,0,0,0,1
1,2,1,3,0,0,3,0.0024614726279463656,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,0,1,3,0.05056582928066715,0,0,0,0,0,0,0,0,1,0,1,0,1
1,2,1,4,0,0,1,0.048679594594626126,1,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,2,1,1,2,0.16999381534103103,1,0,0,0,0,0,0,0,1,0,1,0,1
4,2,1,1,1,0,3,0.1385048276535188,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2,1,2,1,0,3,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,3,2,3,0,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,2,3,0,0,1,0.26452355670988614,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,2,3,0,0,3,0.007671270779132623,1,0,0,0,0,0,0,0,1,0,1,0,1
2,3,1,2,0,0,2,0.12581086330702257,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1,1,1,0,0,3,0.035710393429736594,0,0,0,0,0,0,0,0,1,0,1,0,1
3,3,1,2,1,3,2,0.023976994236062855,0,1,0,0,0,0,0,0,1,0,0,0,1
1,2,1,1,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,2,1,2,2,0.2149304138840083,0,1,0,0,0,0,0,0,0,0,0,0,1
1,2,1,3,1,0,3,0.07142857142857142,1,0,0,0,0,0,0,0,1,0,1,0,1
1,1,2,2,0,0,1,0.05220528748418787,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,2,0,0,2,0.07015241644600229,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,2,2,0,2,3,0.412702599194016,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,4,0,0,3,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,3,2,0,0,2,0.5737937414588508,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,1,0,0,1,0.5668010430294269,0,1,0,0,0,0,0,0,1,0,0,0,1
1,2,1,1,0,0,2,0.245085255391494,0,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,1,1,0,4,0.0,0,0,0,0,0,0,0,1,1,0,0,1,1
1,2,1,1,0,0,3,0.09517431305044008,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,3,0,0,2,0.0003175276506515802,0,1,0,0,0,0,0,0,0,0,0,1,1
2,2,3,1,0,1,3,0.3990531605332368,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,2,3,1,0,3,0.20872942585121707,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1,1,4,0,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1,2,1,0,0,3,0.4024464541776062,0,1,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,0,0,3,0.2701938605880901,0,0,0,0,0,0,0,0,1,0,0,1,1
2,2,1,4,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,2,0,0,3,0.06701985306729423,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,1,0,2,3,0.5,1,0,0,0,0,0,0,0,0,0,1,0,1
2,1,1,2,0,0,3,0.003314901828659067,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,1,0,2,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,1,2,2,0,0,2,0.15840673316270673,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,3,1,1,0,2,0.7890448008726837,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,0,0,1,0.014947468568466286,1,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,1,0,0,3,0.19040705395538787,0,1,0,0,0,0,0,0,1,0,1,0,1
1,3,1,1,0,1,3,0.11469726816392439,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2,1,2,0,0,3,0.27233212247357685,0,0,0,0,0,0,0,0,1,0,0,1,1
2,2,2,1,0,1,3,0.48588673984503233,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,2,2,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,3,2,3,0,1,2,0.4066946881865652,0,0,0,0,0,0,0,0,0,0,1,0,1
2,3,1,1,0,0,3,0.008922543289340723,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,1,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,1
2,2,2,1,0,0,2,0.41549206878963746,0,0,0,1,0,0,0,0,1,0,0,0,1
1,2,1,1,0,0,3,0.07642928699520908,0,0,0,0,0,0,0,0,0,0,1,0,1
4,1,2,4,0,0,2,0.31127283751537754,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,2,0,0,3,0.13320347211207653,0,0,0,0,0,0,0,0,1,0,0,0,1
1,2,1,1,0,0,1,0.21644609329048237,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,3,1,1,0,2,0.4479402626240821,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,0,0,3,0.08995913173521286,1,0,0,0,0,0,0,0,1,0,0,0,1
4,2,3,1,1,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,3,1,0,1,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,1,1
3,3,3,4,0,1,2,0.41833762174374994,0,1,0,1,0,0,0,0,1,0,1,0,1
3,2,1,2,1,1,1,0.032287065256621034,0,0,0,0,0,0,0,0,1,1,0,0,1
1,3,1,2,1,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,1,0,0,0,1
3,3,1,3,1,0,3,0.2848201778159631,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,2,1,1,0,2,0.059074644032407565,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,2,2,0,1,3,0.21612240068048177,0,0,0,0,0,0,0,0,1,0,1,0,1
1,2,1,1,0,0,4,0.055321595123411824,1,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,2,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,2,3,0,0,1,0.28650674443748103,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,1,0,1,3,0.4320433159170509,0,0,0,0,0,0,0,0,0,0,1,0,1
2,3,1,3,1,1,1,0.05519949816075118,1,0,0,0,0,0,0,0,0,0,0,0,1
4,2,3,1,0,0,3,0.044511062268355495,0,1,0,0,0,0,0,0,0,0,1,0,1
1,2,1,1,0,1,3,0.097514573041471,0,0,0,0,0,0,0,0,1,0,0,0,1
3,3,2,3,1,0,3,0.3852933119384907,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,1,0,3,0.1645170648028878,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,4,3,0,0,3,0.3030105072146336,0,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,3,0,0,3,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,1,2,2,0,0,1,0.2002526522648105,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,1,0,0,3,0.18351550365206676,0,1,0,0,0,0,0,0,1,0,0,1,1
1,3,2,1,0,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,1,2,2,0,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,0,3,0.4318186590159679,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,1,1,0,1,0.2754115961370227,0,1,0,0,0,0,0,0,1,0,1,0,1
1,2,1,1,0,0,3,0.2544153882626514,0,1,0,0,0,0,0,0,1,0,0,1,1
1,2,1,1,0,0,3,0.24167173175176052,0,1,0,0,0,0,0,0,1,0,0,1,1
3,3,1,3,0,1,1,0.5238986519305956,0,0,0,0,0,0,0,0,1,0,1,0,1
1,1,1,1,0,0,3,0.4556835769722518,1,0,0,0,0,0,0,0,1,0,0,1,1
3,3,2,3,1,0,1,0.15806300069133414,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,3,0,0,2,0.13594874203799684,0,0,0,0,0,0,0,0,1,0,0,0,1
3,3,1,1,0,1,2,0.04475701771036544,1,0,0,0,0,0,0,0,1,0,1,0,1
3,2,1,3,0,0,3,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
2,1,2,3,0,0,1,0.5140759112480632,1,0,0,0,0,0,0,0,0,0,1,0,1
3,1,1,4,0,0,1,0.031069858891805913,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2,2,2,1,0,3,0.03584603052435848,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2,4,2,1,0,3,0.49880079591042153,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1,1,3,0,0,3,0.06258656526939879,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,3,1,0,2,0.061951595890487224,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,3,3,0,0,3,0.04651926916611779,1,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,3,0,0,2,0.44788836074704025,0,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,4,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,0,3,0.2768757314668546,0,0,0,0,0,0,0,0,1,0,0,1,1
2,2,2,1,0,0,2,0.3678654709462515,0,0,0,1,0,0,0,0,1,0,0,0,1
3,2,1,3,1,0,3,0.21087893279422082,1,0,0,0,0,0,0,0,1,0,0,1,1
4,3,1,1,0,0,1,0.4874997755617503,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,3,2,1,0,2,0.5279801982393176,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,1,0,0,3,0.18719548996561022,0,1,0,0,0,0,0,0,1,0,0,1,1
1,2,3,2,1,0,2,0.21219175418959352,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,1,0,0,3,0.18894272094177372,0,1,0,0,0,0,0,0,1,0,0,1,1
4,2,1,3,1,0,3,0.3585760857508665,0,0,0,0,0,0,0,0,1,0,0,0,1
2,2,2,1,0,1,3,0.48525795879384265,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,3,2,1,0,2,0.5639144447926552,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,1,1,0,2,0.017441321076005076,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,0,0,1,0.039036861635875546,1,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,3,1,1,2,0.2928401929187511,0,1,0,0,0,0,0,0,1,0,1,0,1
2,2,2,3,0,2,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,1,1,0,0,2,0.11650876326640652,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,4,0,0,2,0.0764734554336451,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,4,0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,1,2,3,0.05506197763458704,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2,1,1,1,0,1,0.19730663373873247,0,1,0,0,0,0,0,0,1,0,1,0,1
1,3,1,3,0,1,2,0.17496391311691495,0,0,0,0,0,0,0,0,1,1,0,0,1
1,3,1,1,1,0,3,0.39310074332808487,1,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,1,1,0,2,0.06916588016548189,0,0,0,0,0,0,0,0,1,0,0,0,1
4,3,2,3,0,0,3,0.06246749983116007,0,0,1,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,0,2,0.2146877162749632,0,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,1,0,0,3,0.13057028902017973,0,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,2,1,0,3,0.03729564434333549,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,3,1,0,3,0.10540401105043769,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,1,0,0,2,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,3,0,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,3,1,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,3,1,1,0,0,3,0.2857142857142857,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1,1,4,1,0,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,3,1,1,0,2,0.023853173932935463,1,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,3,0,0,2,0.04162173379492841,1,0,0,0,0,0,0,0,1,0,0,0,1
2,2,1,1,0,0,2,0.11145665012816347,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,3,1,0,2,0.04268617410866484,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,3,1,1,3,0.08235760321585431,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1,2,3,0,0,2,0.554786934288395,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,4,0,0,2,0.07295440804538997,0,1,0,0,0,0,0,0,0,0,0,1,1
2,3,1,1,0,0,2,0.12354749621265278,0,1,0,0,0,0,0,0,1,0,0,1,1
3,2,2,4,0,1,3,0.5403555543947768,0,0,0,0,0,0,0,0,1,0,1,0,1
3,3,1,3,0,1,1,0.18934182211118472,0,1,0,0,0,0,0,0,1,0,1,0,1
4,2,1,2,1,0,3,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2,1,2,1,0,3,0.004184379258705929,0,0,0,0,0,0,0,0,1,0,0,1,1
4,3,2,3,0,1,2,0.49382921929658796,0,1,0,0,0,0,0,0,1,0,1,0,1
4,2,2,1,0,0,2,0.48725475642444194,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,1,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
4,3,1,3,1,0,2,0.5340561881735537,0,0,0,0,0,0,0,0,1,0,0,1,1
1,1,1,1,0,0,3,0.3600933526052449,1,0,0,0,0,0,0,0,1,0,0,1,1
1,1,2,2,0,0,1,0.018213179010539718,0,0,0,0,0,0,0,0,1,0,1,0,1
1,1,1,1,0,0,3,0.2710741416468222,1,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,3,0,0,3,0.3600192823989377,1,0,0,0,0,0,0,0,1,0,0,1,1
4,2,1,1,1,0,3,0.2689038226100911,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,2,2,1,1,2,0.6112184848208243,1,0,0,0,0,0,0,0,1,0,1,0,1
3,1,3,3,0,0,1,0.5937633108649858,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,2,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,2,1,1,1,0.11544417905357371,0,0,0,0,0,0,0,0,1,1,0,0,1
1,1,2,3,0,0,1,0.37453457130928886,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,2,2,1,0,2,0.5,1,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,2,1,0,3,0.1851720161294234,0,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,1,0,0,2,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2,2,3,1,0,3,0.27505160395951006,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,4,0,0,3,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,2,1,0,2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,3,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,3,0,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,1,1,0,3,0.08920940622353046,0,0,0,0,0,0,0,0,1,0,0,1,1
4,3,2,3,1,0,2,0.13400793183270143,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,3,0,0,3,0.463102096541943,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,1,0,2,0.09453627287545734,0,0,0,0,0,0,0,0,1,0,0,0,1
3,3,1,4,0,1,3,0.0649835697043777,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,1,0,0,2,0.24154619592421317,0,0,0,0,0,0,0,1,1,0,0,1,1
3,3,1,2,0,2,3,0.17394108675341322,0,1,0,0,0,0,0,0,1,0,1,0,1
1,1,2,3,1,0,3,0.01871372492756046,1,0,0,0,0,0,0,0,1,0,0,1,1
1,3,2,3,0,0,3,0.2101609279023605,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,3,1,1,0,2,0.038782076256571436,1,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,1,1,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1,2,4,0,0,2,0.4520424540888152,0,1,0,0,0,0,0,0,0,0,0,0,1
2,2,1,3,0,0,2,0.0,1,0,0,0,0,0,0,0,1,0,0,1,1
2,3,2,3,1,0,3,0.358547913194222,1,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,1,0,0,3,0.14114672478551313,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,3,0,1,2,0.05429634383847973,0,0,0,0,0,0,0,0,1,0,1,0,1
1,3,1,3,1,1,2,0.14285714285714285,1,0,0,0,0,0,0,0,1,0,1,0,1
3,2,1,4,0,0,3,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
4,3,2,3,0,1,2,0.16896428932009205,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,2,0,0,3,0.2508655184917159,0,0,0,0,0,0,0,0,1,0,0,1,1
2,2,1,3,1,1,2,0.4401147797500842,0,1,0,0,0,0,0,0,1,0,1,0,1
3,2,1,3,1,1,2,0.0,0,1,0,0,0,0,0,0,1,0,1,0,1
1,3,1,1,0,1,3,0.06557896333143869,0,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,3,0,0,3,0.2047326129578149,1,0,0,0,0,0,0,0,0,0,0,1,1
2,3,3,2,0,3,2,0.5501372472293635,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,1,0,0,2,0.21029852741826888,0,1,0,0,0,0,0,0,1,0,0,1,1
1,3,1,2,0,0,3,0.2583571296814828,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,0,0,1,0.04756642099329447,1,0,0,0,0,0,0,0,1,0,0,1,1
2,3,1,2,1,2,3,0.22453871172496398,0,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,4,1,0,1,0.14231092831905046,1,0,0,0,0,0,0,0,1,0,0,0,1
2,1,2,1,0,0,3,0.22800769638178914,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,3,3,0,1,3,0.1587024695726677,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,3,0,0,3,0.2924401630484492,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1,1,3,0,1,2,0.10831817310810979,0,0,0,0,0,0,0,0,0,1,0,0,1
4,3,1,2,0,0,1,0.46548119123298004,0,0,0,0,0,0,0,0,1,0,1,0,1
3,3,1,3,0,1,1,0.03192490352063102,0,0,0,0,0,0,0,0,1,0,0,0,1
2,2,1,2,0,0,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,1,0,0,2,0.2668728795465908,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,2,2,0,0,2,0.10217942718423219,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,4,1,1,2,0.084442840748957,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2,1,3,1,0,3,0.03781584930109345,0,0,0,0,0,0,0,0,1,0,0,1,1
1,1,2,2,0,0,1,0.10942877444127055,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,3,0,0,2,0.15771296526947204,1,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,2,0,0,3,0.05196677961359124,0,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,3,0,0,3,0.01495759297470432,0,1,0,0,0,0,0,0,1,0,0,1,1
1,2,2,2,0,0,1,0.07605367027112687,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,2,0,1,2,0.17366758331077592,0,1,0,0,0,0,0,0,1,0,0,0,1
4,3,1,2,0,1,3,0.5,0,1,0,0,0,0,0,0,0,0,1,0,1
1,1,1,1,0,0,3,0.2714109775320734,1,0,0,0,0,0,0,0,1,0,0,1,1
1,2,3,2,0,0,1,0.6410440945813212,1,0,0,0,0,0,0,0,0,0,1,0,1
4,3,1,1,0,0,1,0.23760533231006292,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2,1,4,1,0,3,0.24825513548324402,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,3,0,0,3,0.433482391133482,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,1,1,0.19513611075936635,0,1,0,0,0,0,0,0,1,0,1,0,1
1,2,2,1,0,0,2,0.5234396219423114,0,0,0,0,0,0,0,0,1,0,0,1,1
4,3,5,1,1,0,3,0.3895790629991943,0,0,0,0,0,0,0,0,1,0,0,0,1
1,2,3,1,1,0,2,0.2897009523348112,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,2,2,0,0,3,0.4521723410439736,1,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,4,1,1,1,0.24944118789629122,0,0,0,0,0,0,0,0,1,0,1,0,1
4,2,1,3,0,0,2,0.0,0,0,1,0,0,0,0,0,1,0,0,1,1
4,2,2,4,1,0,3,0.46246985071246693,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,2,2,0,0,3,0.22220293003733727,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,1,1,0,2,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,1,0,3,0.1991777124946793,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,2,1,0,0,2,0.2255724834429121,0,0,0,0,0,0,0,0,1,0,0,1,1
2,2,1,4,0,1,2,0.056270827724086786,0,0,0,0,0,0,0,0,1,0,0,0,1
3,3,1,3,0,0,2,0.21285981507275056,0,0,0,0,0,0,0,0,1,0,0,1,1
2,2,2,3,1,1,3,0.34232312865027115,1,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,3,0,0,3,0.12912141630651477,1,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,1,0,0,3,0.13344618018025378,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,2,1,3,3,0.3786389799489765,0,0,0,0,0,0,0,0,1,0,1,0,1
3,2,1,2,1,2,3,0.4038544103943548,0,0,0,0,0,0,0,0,0,0,1,0,1
2,3,3,4,0,1,2,0.39529285765284605,0,1,0,1,0,0,0,0,1,0,1,0,1
4,1,1,1,1,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,3,1,3,0,0,3,0.05328911546746114,1,0,0,0,0,0,0,0,1,0,1,0,1
4,2,1,1,0,1,1,0.18619560023615822,1,0,0,0,0,0,0,0,0,0,1,0,1
1,2,1,1,0,0,3,0.28852533305260764,1,0,0,0,0,0,0,0,1,0,0,0,1
3,2,1,3,1,0,3,0.1684653037819823,1,0,0,0,0,0,0,0,1,0,0,1,1
1,3,1,3,0,1,3,0.13239272923027806,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,0,3,0.12083472645444288,1,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,3,1,1,2,0.19208072044322355,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,2,3,0,0,2,0.15849506298342164,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,3,0,0,1,0.04109688215479109,1,0,0,0,0,0,0,0,1,0,0,1,1
3,3,1,4,1,0,1,0.18055597622270805,0,0,0,0,0,0,0,0,1,0,1,0,1
3,3,1,3,0,0,2,0.09888790332811437,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1,2,3,1,0,2,0.3585850570740132,1,0,0,0,0,0,0,0,0,0,1,0,1
1,3,2,3,0,0,2,0.17744722237007907,1,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,1,1,0.3522151394949178,0,0,0,0,0,0,0,0,1,0,1,0,1
3,2,1,1,1,0,3,0.02409799112396073,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,0,1,3,0.14285714285714285,0,1,0,0,0,0,0,0,1,0,0,0,1
2,1,1,1,0,0,3,0.23034616948123704,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,1,3,3,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,3,1,1,0,3,0.2797827006995748,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,0,0,1,0.28784711427307513,1,0,0,0,0,0,0,0,1,0,0,1,1
1,2,2,1,0,1,3,0.4117787520376381,0,1,0,0,0,0,0,0,0,0,1,0,1
1,2,1,1,0,0,2,0.09169777562886955,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2,1,3,1,0,3,0.30200107754224936,0,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,2,1,0,3,0.0902938247074965,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,2,0,0,3,0.23162969969993677,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,1,0,1,2,0.036451574425433945,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,0,3,0.0693737683574418,1,0,0,0,0,0,0,0,1,0,0,1,1
4,2,4,2,1,0,3,0.396274589346314,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,2,0,0,3,0.02910060767199553,0,0,0,0,0,0,0,0,0,0,0,1,1
