EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,OverTime,RelationshipSatisfaction,StockOptionLevel,YearsWithCurrManager,EducationField_Life Sciences,EducationField_Medical,EducationField_Other,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Sales Representative,BusinessTravel_Non-Travel,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
1,3,2,1,0,3,0,0.13888034031677957,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,1,4,1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1
4,3,5,1,1,4,0,0.4332851124951573,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,4,0,0.2699368171144556,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,0,1,0,0.10754702992877993,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,0,4,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1,1,1,1,1,0,0.08352218726873058,0,0,0,0,0,0,0,0,1,0,0,0,1
2,3,1,4,1,3,1,0.20348026056151547,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,2,2,0,3,3,0.36702254916827687,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,4,1,2,0,0.014536341840379725,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,4,1,1,1,0.1317778239253301,0,1,0,0,0,0,0,0,0,0,1,0,1
1,3,1,3,0,4,0,0.048867525122484864,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,2,3,0,1,0,0.28020816019829903,1,0,0,0,0,0,0,0,0,0,0,1,1
1,1,2,2,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,1,0,3,0,0.21629157132765764,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,2,2,0,3,2,0.2400974001108197,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,3,0,3,0,0.061295940281244576,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,4,0,3,0,0.02038788602441091,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,2,0,2,0,0.23632023792554047,0,1,0,0,0,0,0,0,0,0,0,1,1
2,2,2,2,1,3,0,0.19024991557950754,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,3,0,2,1,0.10733752580236688,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,1,1,0,3,1,0.09776856148658153,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,2,2,1,3,0,0.15669272059648837,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,3,1,3,2,0.14285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,1
3,2,2,3,1,4,0,0.3606427926427529,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,0,1,0,0.2708462389290519,0,1,0,0,0,0,0,0,0,0,0,1,1
4,3,1,1,0,3,0,0.20234643821994308,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,3,0,3,0,0.15591083764716446,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,3,0,4,0,0.4131169292493736,0,1,0,0,0,0,0,0,0,0,1,0,1
2,2,1,3,0,1,1,0.2217592675311587,0,0,0,0,0,0,0,0,0,1,0,0,1
1,3,3,2,1,3,0,0.604730210346848,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,4,3,0,4,0,0.5557278212538923,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,3,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,2,3,0,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2,1,3,1,2,0,0.12964089020037678,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,0,2,0,0.24138891630114487,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,4,0,0.41009303150203413,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,3,0,1,0,0.4399171065670641,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,2,1,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,3,2,0,3,0,0.6006813330782139,1,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,3,1,0.014556609781359704,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,2,1,4,1,0.028249765019137688,0,0,0,0,0,0,0,0,0,1,0,0,1
1,3,1,3,0,2,0,0.08680193599840587,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,2,3,0,1,0,0.03333756474687627,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,1,0,1,0,0.1421876738969738,0,1,0,0,0,0,0,0,0,0,0,1,1
1,1,1,3,0,3,0,0.4238593882069419,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,1,0,1,0,0.20032986391581262,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,3,0,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,1,1,3,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,3,1,1,3,0.15043829633555136,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,1,3,0,3,0,0.02070817093825887,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,3,1,4,0,0.19387395213982864,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1,2,3,1,3,0,0.21212214741109092,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,3,2,0,3,0,0.6230551706927937,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,5,3,0,4,0,0.6212204376732249,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,0,1,0,0.4575532745103751,0,1,0,0,0,0,0,0,0,0,0,0,1
3,1,1,3,0,3,0,0.026752466809677376,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1,4,2,0,2,0,0.8291596926333932,1,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,3,0,3,0,0.06173064157466892,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,1,2,0,0.1261503047041763,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,3,1,0.2953066994067178,0,1,0,0,0,0,0,0,0,0,1,0,1
2,3,1,1,0,3,0,0.12010846085616951,0,1,0,0,0,0,0,0,0,0,0,0,1
1,1,1,2,0,3,0,0.10076080871810933,1,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,4,0,0.09298562210984332,0,1,0,0,0,0,0,0,0,0,0,0,1
1,2,2,2,0,1,3,0.06919319126401371,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,4,1,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,3,1,1,1,0.17103713100002715,0,1,0,0,0,0,0,0,0,0,1,0,1
3,1,1,1,0,2,0,0.02895005765247883,0,0,0,0,0,0,0,0,0,0,1,0,1
4,3,1,3,1,4,0,0.07915804187133968,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,3,1,1,1,0.4881057551709458,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,2,0,3,0,0.2542072589247156,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,1,4,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,2,3,0,2,0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,1
2,3,3,1,0,3,3,0.16262933517701827,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,4,0,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,1,3,4,0,2,0,0.6108367945867829,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,0,1,0,0.11563535647907043,0,1,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,1,0,0.20368450266074056,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,2,3,1,3,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,1,3,0,3,0,0.11845464428606715,0,1,0,0,0,0,0,1,0,0,0,1,1
1,2,1,1,0,3,0,0.29692260815494975,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,1,1,0,0.0123433258208721,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1,1,1,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,3,1,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,0,2,0,0.1786349534931384,1,0,0,0,0,0,0,0,0,0,0,1,1
3,4,1,1,0,4,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2,3,2,1,3,0,0.034421014257125404,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,1,0,0.13249342705492465,0,1,0,0,0,0,0,0,0,0,0,1,1
2,3,1,1,1,3,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1
2,2,2,1,0,4,1,0.4522868431051982,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,2,3,0,1,0,0.03719942648825262,1,0,0,0,0,0,0,0,0,0,1,0,1
2,3,1,2,1,1,2,0.35892094689191645,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,1,0,3,0,0.11205761237956093,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,3,0,3,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,4,1,1,0,0.39165989007871316,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,2,0,1,0,0.18972141294760406,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,2,1,4,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,2,1,1,2,0.3426192692399474,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,2,0,3,0,0.31778185885955657,1,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,3,1,4,0,0.07713437427056379,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,1,3,0,0.1366100705991578,0,1,0,0,0,0,0,0,0,0,1,0,1
1,2,1,1,0,1,0,0.02236286098552699,0,0,0,0,0,0,0,1,0,0,0,0,1
1,4,3,3,1,2,0,0.43019367253554675,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,1,3,2,0.005879675637643966,0,0,0,0,0,0,0,1,0,0,1,0,1
3,3,1,2,1,4,0,0.033888457531596444,0,0,0,0,0,0,0,1,0,0,0,1,1
2,3,2,3,0,4,2,0.22758559131478878,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,1,0,1,1,0.12926521367208887,0,0,0,0,0,0,0,1,0,0,0,0,1
2,4,3,2,1,4,0,0.028339678783453757,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,4,0,4,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,2,0,1,0,0.10530894208765618,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,2,2,1,2,0,0.02855512835572219,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,1,0,1,0,0.11377521102813834,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,4,0,2,1,0.11473824030965075,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,2,2,0,1,1,0.10861108312832274,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,2,3,1,1,0,0.1946733562694012,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,1,1,0,3,0,0.4966953481126349,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,1,1,0.04163194387837559,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2,1,1,0,2,0,0.19531271710407544,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,3,1,1,1,0.3577662958795052,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,3,4,0,4,1,0.3571428571428571,0,0,0,1,0,0,0,0,0,0,0,0,1
4,3,1,1,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,3,0,3,0,0.26953727479438017,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,1,1,3,0.14804944191466993,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,1,1,1,0,0.20768184309354715,1,0,0,0,0,0,0,0,0,0,0,0,1
3,1,1,3,1,2,0,0.14287015880211054,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,0,1,0,0.0908601861694045,0,1,0,0,0,0,0,0,0,0,0,0,1
2,3,3,1,0,3,3,0.47246363575188277,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,2,3,0,1,0,0.019191872133460436,1,0,0,0,0,0,0,0,0,0,1,0,1
2,4,3,2,1,4,0,0.08600485064250973,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,3,0,0.24944704414682545,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,3,1,1,1,0.4117779705999248,0,0,0,0,0,0,0,0,0,0,1,0,1
2,2,1,3,1,2,1,0.14285714285714285,0,0,0,0,0,0,0,1,0,1,0,0,1
1,4,4,2,1,3,0,0.4286680463348893,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,2,4,0,2,1,0.22299359778618655,0,0,0,0,0,0,0,0,0,0,1,0,1
2,3,1,1,0,2,0,0.15264592965468857,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2,2,1,1,2,0,0.11295972646805258,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,0,1,0,0.4264285650474621,1,0,0,0,0,0,0,0,0,0,0,0,1
3,3,2,4,0,1,0,0.3074636111072863,0,0,1,0,0,0,0,0,0,0,0,1,1
4,2,1,2,1,2,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,3,1,2,0,3,1,0.09332174177964998,0,1,0,0,0,0,0,0,0,0,1,0,1
3,2,1,1,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1,1,1,0,1,0,0.024659367354841866,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,2,0,4,0,0.03427404713083029,0,0,0,0,0,0,0,1,0,0,0,1,1
1,3,3,4,0,4,1,0.3571428571428571,0,0,0,1,0,0,0,0,0,0,0,0,1
1,3,2,1,0,3,0,0.07936214049257205,0,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,3,1,0.06721944364674387,1,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,1,0,2,0,0.05066414426487895,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,2,3,1,4,0,0.19639759686885763,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,1,2,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,2,1,1,0,1,0,0.09918509809555487,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,3,0,1,0,0.3208699444412615,1,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,4,0,0.09395292420902428,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3,2,3,0,1,1,0.08327675419490085,1,0,0,0,0,0,0,0,0,0,1,0,1
1,2,1,2,1,3,0,0.10331789042832396,0,0,0,0,0,0,0,1,0,0,0,0,1
1,1,2,3,0,4,0,0.2902580496325031,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,0,1,0,0.2057675581500119,0,1,0,0,0,0,0,0,0,0,0,1,1
1,3,3,3,0,1,1,0.1306228934234719,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,2,3,0,4,2,0.15811018236793475,1,0,0,0,0,0,0,0,0,1,0,0,1
1,2,1,3,0,3,0,0.14186076408935822,1,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,3,0,0.14043242817878135,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,0,1,0,0.021364826316305,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,1,2,0,0.0004106024033791733,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2,2,2,1,3,0,0.07660332432015625,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,2,0,3,1,0.5,0,1,0,0,0,0,0,0,0,0,1,0,1
1,2,1,2,0,2,0,0.0703806070261091,0,0,0,0,0,0,0,1,0,0,0,1,1
1,3,1,1,1,1,0,0.4413317183999611,1,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,1,0,2,1,0.339140866025975,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,3,1,2,0,0.16289150961742657,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,3,1,1,0,0.10043056267856493,1,0,0,0,0,1,0,0,0,0,1,0,1
4,3,1,3,1,3,1,0.38080261008853994,0,0,0,0,0,0,0,0,0,0,1,0,1
1,3,3,2,1,3,0,0.6164410261764228,1,0,0,0,0,0,0,0,0,0,0,0,1
2,3,4,2,0,4,0,0.09011830534792131,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,3,1,1,1,0.08592166071362933,0,1,0,0,0,0,0,0,0,0,1,0,1
2,2,1,3,0,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,0,3,1,0.08410244409055959,0,0,0,0,0,0,0,1,0,0,1,0,1
3,3,1,1,0,1,0,0.047162470696542794,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1,1,2,0,3,0,0.14285714285714285,0,0,0,0,0,0,0,1,0,0,0,1,1
1,3,1,2,0,1,0,0.046655206630579676,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,2,0,2,0,0.2775762143836977,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2,1,2,1,1,0,0.04683475617782641,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2,1,2,1,2,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,1,2,3,0,4,0,0.26497411881190647,1,0,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,3,0,0.4740720869395849,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,4,1,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,3,0,0.4273974505139426,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,3,1,1,1,0,0.4681810144059563,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,1,0,1,0,0.20418851081543865,0,1,0,0,0,0,0,0,0,0,0,1,1
4,3,1,3,1,3,0,0.11720425524316065,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,1,3,1,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,1,0,1
4,2,1,2,1,1,0,0.08347394816368667,1,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,0,3,0,0.002066301120627431,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,0,3,1,0.11539911472376307,0,0,0,0,0,0,0,1,0,0,1,0,1
1,2,1,2,1,3,0,0.12436910897008625,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2,1,4,0,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,3,1,3,0,0.06122539620277929,0,0,0,0,0,0,0,0,0,0,0,1,1
1,1,1,1,0,1,0,0.09593409022801784,1,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,2,1,1,0,0.08681471937741135,0,0,0,0,0,0,0,1,0,0,0,1,1
1,3,1,1,1,4,1,0.061720172313627614,1,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,0,1,1,0.07479022398006253,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,2,0,2,0,0.24487927498492218,0,0,0,0,0,0,0,0,0,0,1,0,1
2,3,1,1,0,3,0,0.2399893883013647,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,1,1,0,1,0,0.09656438381370218,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,2,1,0,1,0,0.3992258262620537,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,1,1,0,3,0,0.04522961252088551,0,1,0,0,0,0,0,0,0,0,0,0,1
3,3,1,3,0,3,0,0.10381030406219698,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,1,1,2,0,0.18560878739548792,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,2,0,0.10166080728178845,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,3,0,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,1,1,1,3,3,0.038226434764179355,0,0,0,0,0,0,0,0,0,1,0,0,1
1,2,2,1,0,3,0,0.3344316766656524,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,4,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,1,1,0,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,3,1,1,4,0,0.6348773930136371,0,1,0,0,0,0,0,0,0,0,1,0,1
4,3,2,3,1,3,0,0.00016813379927130674,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,1,1,1,2,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,2,3,2,0,3,0,0.626604222629215,1,0,0,0,0,0,0,0,0,0,1,0,1
1,3,3,1,1,2,0,0.07684953195306295,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,1,0,0.16069028254514675,0,1,0,0,0,0,0,0,0,0,0,1,1
3,3,1,3,0,3,0,0.5492380059741545,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,3,0,1,0,0.25377554611555886,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,2,0,1,0,0.2587631071904619,0,1,0,0,0,0,0,0,0,0,1,0,1
3,3,1,2,1,3,3,0.0317158093963788,0,1,0,0,0,0,0,0,0,0,0,0,1
3,2,1,1,0,3,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,3,1,3,1,2,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,3,0,2,0,0.5115979972653096,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,3,1,3,0,0.20355527623618658,0,0,0,0,0,0,0,0,0,0,1,0,1
3,3,1,1,1,3,0,0.2621324936591975,0,1,0,0,0,0,0,0,0,0,1,0,1
2,1,2,1,0,3,1,0.41707055959983075,1,0,0,0,0,0,0,0,0,0,1,0,1
1,3,1,3,1,3,1,0.14285714285714285,1,0,0,0,0,0,0,0,0,0,1,0,1
1,1,2,2,0,2,0,0.17115197895497097,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,1,1,1,0,0.1203260303596661,0,1,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,1,3,0,0.2678976462019212,0,0,0,0,0,0,0,0,0,0,0,1,1
2,3,2,2,0,4,0,0.5,0,1,0,0,0,0,0,0,0,0,1,0,1
3,2,1,3,1,2,0,0.11647312104462096,1,0,0,0,0,0,0,0,0,0,0,0,1
4,3,1,2,1,3,0,0.2539740097202843,0,1,0,0,0,0,0,0,0,0,0,0,1
1,3,1,2,0,2,0,0.00841238935700317,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,1,3,1,1,0,0.10913852953876452,0,1,0,0,0,0,0,0,0,0,0,1,1
3,3,1,1,0,3,0,0.014624151036126465,0,1,0,0,0,0,0,0,0,0,1,0,1
1,2,2,3,0,1,0,0.28784038583424604,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2,1,3,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1
3,1,1,1,0,1,0,0.047412011913060007,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,3,1,0,3,1,0.37049627733196666,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,2,3,1,4,0,0.2982571219155752,1,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,0,2,0,0.45511572438573294,0,1,0,0,0,0,0,0,0,0,0,1,1
2,3,4,2,0,4,0,0.295574490941579,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,1,3,1,2,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,1,2,1,4,0,0.4429496446029147,1,0,0,0,0,0,0,0,0,0,0,1,1
4,1,1,3,0,3,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,3,1,4,1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1
3,2,1,1,0,2,0,0.28558244606764355,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,1,0,0.02962964680486091,0,0,0,0,0,0,0,1,0,0,0,0,1
1,3,2,1,1,1,0,0.1896635889604618,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,3,1,1,1,0.2841919139196858,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2,3,1,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,1,2,1,2,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2,1,3,0,3,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,1,0,3,0,0.25156375901247435,0,0,0,0,0,0,0,0,0,0,0,1,1
1,3,2,1,0,2,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,2,0,1,0,0.01402739652239535,0,0,0,0,0,0,0,0,0,0,1,0,1
3,2,2,1,0,3,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,2,3,0,4,0,0.3900885100837707,1,0,0,0,0,0,0,0,0,0,0,1,1
3,2,2,4,0,3,0,0.34434861058684885,0,1,0,0,0,0,0,0,0,0,0,1,1
2,1,1,1,0,1,0,0.017451284968514336,0,0,0,0,0,0,0,1,0,0,0,1,1
3,3,1,3,0,3,1,0.3461491840927915,0,0,0,0,0,0,0,0,0,0,1,0,1
1,1,5,3,0,4,0,0.6379286534379413,0,0,0,0,0,0,0,0,0,0,1,0,1
1,2,3,2,0,3,0,0.5581888332226237,1,0,0,0,0,0,0,0,0,0,1,0,1
3,2,1,4,0,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,3,3,4,0,4,3,0.6071141924603201,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,4,1,3,0,0.08856081303848806,1,0,0,0,0,0,0,0,0,0,0,0,1
2,3,1,2,1,4,0,0.13204256186360297,0,0,0,0,0,0,0,1,0,0,0,1,1
1,2,1,1,0,1,0,0.4111125408877134,1,0,0,0,0,0,0,0,0,0,1,0,1
1,2,1,1,0,1,0,0.0940395232646348,0,0,0,0,0,0,0,1,0,0,0,0,1
1,3,1,1,0,3,0,0.0584311919351318,0,1,0,0,0,0,0,0,0,0,0,0,1
2,3,1,2,1,1,3,0.12507171428666802,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1,1,1,0,1,0,0.06621527275029034,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1,2,2,1,2,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1
4,3,2,3,1,3,0,0.11453600523583882,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,1,0,1,0,0.17727167428135687,0,0,0,0,0,0,0,0,0,0,0,1,1
4,3,1,3,1,4,0,0.044835847222229816,0,0,0,0,0,0,0,0,0,0,0,1,1
1,2,1,1,0,1,0,0.2521403855700443,1,0,0,0,0,0,0,0,0,0,0,0,1
