Age,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,StockOptionLevel,WorkLifeBalance,YearsWithCurrManager,EducationField_Medical,JobRole_Healthcare Representative,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,Department_Research & Development,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.415720813093692,1,1,2,4,0.29627314639590807,1,2,0.1578011087641256,1,0,0,0,0,0,1,0,0,0,0,1
0.3634449977140906,2,2,1,2,0.11110835472844037,0,2,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,1
0.23659802786707523,4,2,1,3,0.09230739311330645,0,2,0.0,0,0,0,0,0,0,0,1,0,0,1,1
0.3095238095238095,2,1,1,3,0.10011395323397462,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.3631166075236598,1,2,1,3,0.2304952553778492,0,3,0.07142857142857142,0,0,0,0,0,0,1,1,0,1,0,1
0.15550373291039304,1,3,1,1,0.18800931269273413,0,3,0.12946162234961447,0,0,0,0,0,0,1,1,0,0,0,1
0.7765893933228623,3,3,1,3,0.08194869233957151,0,1,0.5287044009488906,0,0,0,0,0,0,1,1,0,0,0,1
0.4865171654333086,4,3,1,4,0.07345425501341947,1,4,0.017335073014317484,0,0,0,0,0,0,1,0,0,1,0,1
0.2005961113952192,2,1,2,1,0.26310171680145455,0,3,0.14960375680316196,1,0,0,0,0,0,0,0,0,0,0,1
0.5969590501924368,1,3,2,1,0.4435557805024249,0,2,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,1,1
0.6723474595234904,2,3,3,1,0.6752514626943985,0,2,0.7880703350006701,0,0,0,0,0,0,0,0,0,0,1,1
0.42011718456790403,2,2,2,3,0.4985501096047436,0,3,0.34782360793655936,0,0,0,0,0,0,1,0,0,1,0,1
0.3110416516474866,1,1,2,2,0.23727766804111036,0,3,0.13375009011508002,0,0,0,0,0,0,1,0,0,0,0,1
0.2742695618777268,1,3,1,1,0.08156557968925443,0,3,0.14285714285714285,0,0,0,0,0,0,1,0,1,0,0,1
0.2988423829864596,3,1,1,3,0.07684108443665176,1,2,0.1231649969488819,0,0,0,0,0,0,0,0,1,0,0,1
0.17286246290904375,2,2,1,1,0.0869809629309128,0,3,0.0,0,0,0,0,0,0,1,1,0,1,0,1
0.690031023357861,1,3,2,1,0.6927375030725311,1,2,0.6368473867596958,0,0,0,0,0,0,0,0,0,1,0,1
0.6240871203011354,4,1,1,3,0.08711817110651932,1,2,0.0,0,0,0,0,0,0,0,0,1,0,0,1
0.40491896763178153,1,3,1,3,0.23526870954008655,0,1,0.0,0,0,0,0,0,0,1,1,0,0,0,1
0.339638062525864,1,2,1,2,0.08102681399977739,0,3,0.1253523482401497,0,0,0,0,0,0,1,1,0,0,0,1
0.01148389601406924,1,2,1,4,0.06689257779672932,0,4,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.5065301609157118,1,3,1,1,0.07955552417337469,0,1,0.20132619211535532,0,0,0,0,0,0,1,1,0,0,1,1
0.12067290354098742,3,2,1,3,0.06152540223457565,0,2,0.029059013919439085,0,0,0,0,0,0,1,0,0,0,1,1
0.34041323449125527,3,1,1,1,0.08872934455392745,0,3,0.02432348787667544,0,0,0,0,0,0,0,1,0,1,0,1
0.32287575293004767,1,1,2,2,0.30684811602874823,0,3,0.06274548241971377,0,0,0,0,0,0,1,0,0,0,0,1
0.33139238528169174,2,1,1,1,0.186472386343282,0,3,0.49708857792253763,0,0,0,0,0,0,0,1,0,0,1,1
0.10964534190101462,2,1,1,4,0.046995269315810745,0,1,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.4949877672204975,1,3,1,3,0.10576370331087695,2,3,0.33848526750345104,0,0,0,0,0,0,0,1,0,1,0,1
0.24955998154923045,3,1,1,3,0.0376925340173853,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1
0.035071628754216065,2,3,1,2,0.0823659043190829,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.49980242272202974,1,2,1,1,0.08914281759508962,0,1,0.017931234336381725,0,0,0,0,0,0,0,0,0,0,0,1
0.6349676166261092,2,3,3,2,0.6649797255611722,0,2,0.1945266624290246,0,0,0,0,0,0,0,0,0,0,1,1
0.2333622288715992,1,1,1,1,0.10826063895367136,0,2,0.39296550112563977,0,0,0,0,0,0,1,1,0,1,0,1
0.2479058396454083,3,3,2,3,0.5641341469409109,0,3,0.14440618520716972,0,0,0,0,0,0,0,0,0,0,1,1
0.32383286423009583,1,1,1,3,0.2528729778195972,0,2,0.32147233471714376,0,0,0,0,0,0,0,1,0,0,1,1
0.3605346082597274,4,2,1,2,0.14397696109515287,0,2,0.0,1,0,0,0,0,0,1,1,0,0,0,1
0.23809523809523808,3,2,1,3,0.07898701805088458,0,2,0.21428571428571427,0,0,0,0,0,0,1,1,0,0,0,1
0.12625133954729292,1,1,1,3,0.09411490185710213,0,1,0.10996348198590998,0,0,0,0,0,0,0,1,0,0,1,1
0.6486653475562508,2,2,2,2,0.5101331433913977,0,2,0.379356153524331,0,0,0,0,0,0,1,0,0,0,1,1
0.6534165818483915,1,1,2,3,0.289370058300347,0,3,0.07826031313370074,0,0,0,0,0,0,0,1,0,0,1,1
0.40438812616208863,1,3,1,3,0.23209029830105632,1,2,0.07254990722801974,0,0,0,0,0,0,1,1,1,0,0,1
0.6714577838957566,2,3,3,2,0.6259733187885619,0,2,0.2583844551509074,0,0,0,0,0,0,0,0,0,0,1,1
0.5496806792330369,1,2,1,1,0.1808867508603867,0,3,0.3555966334323652,0,0,0,0,0,0,0,1,0,0,1,1
0.28248166041921347,2,2,1,4,0.10740780888940055,0,4,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.8430162687411438,4,2,4,2,0.32004337405920935,0,3,0.42560899324216006,0,0,0,0,0,0,1,0,0,0,1,1
0.49275223712367655,3,2,1,2,0.09958198037276485,2,3,0.2977303034607482,0,0,0,0,0,0,0,0,0,1,0,1
0.10700749098747966,3,2,1,1,0.09827190987806692,0,3,0.032393696382781126,1,0,0,0,0,0,0,1,0,0,1,1
0.12873863735558708,2,3,1,1,0.03101454382213738,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.1277973045891166,4,2,1,1,0.10357614014657368,0,3,0.09621390836408278,0,0,0,0,0,0,1,1,0,0,1,1
0.24934108709866956,3,2,1,1,0.08712265266964161,0,3,0.10273532790704958,0,0,0,0,0,0,0,1,0,0,1,1
0.12889703439750835,1,2,1,3,0.06919776199430698,0,4,0.0,0,0,0,0,0,0,1,0,0,0,1,1
0.29017979659349663,3,2,1,2,0.13360644032764857,0,3,0.26637027278397285,0,0,0,0,0,0,0,1,0,0,1,1
0.6552293016364175,3,2,1,4,0.0918024998064272,0,2,0.0,0,0,0,0,0,0,0,1,0,0,0,1
0.059755617200437774,3,2,1,4,0.12211466864992467,0,3,0.0,0,0,0,0,0,0,0,1,0,0,0,1
0.18554268755700726,2,3,1,1,0.09113853109664802,0,2,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.5321470410443716,1,2,1,1,0.1751666802510291,0,3,0.028932336939934522,0,0,0,0,0,0,0,1,0,0,1,1
0.3095238095238095,3,3,1,3,0.19992803434723738,1,2,0.2936678163113069,1,0,0,0,0,0,0,1,0,1,0,1
0.2201955836038207,3,2,2,2,0.33687773323494824,0,3,0.18216836412342186,0,0,0,0,0,0,1,0,0,0,1,1
0.34855215864463573,3,2,1,3,0.13330285269558517,1,2,0.0,1,0,0,0,0,0,1,1,0,1,0,1
0.2575864403256388,3,2,2,1,0.3397903604840033,0,2,0.09252445547005655,0,0,0,0,0,0,0,0,0,0,1,1
0.29804266970432547,1,2,1,2,0.04322675008853488,0,3,0.03444341945845195,0,0,0,0,0,0,1,1,0,0,0,1
0.8651219010409608,2,3,1,2,0.24790045939220248,2,3,0.23190349371724492,0,0,0,0,0,0,1,1,0,0,0,1
0.39811394970110764,1,3,3,3,0.49092894503284457,2,3,0.053154084106378896,0,0,0,0,0,0,1,0,0,0,0,1
0.5760485030878336,1,1,2,4,0.443182227258082,0,2,0.18693800350835096,0,0,0,0,0,0,0,1,0,0,0,1
0.2053795152440298,3,2,1,1,0.1231535473458295,1,3,0.11613854573208952,0,0,0,0,0,0,1,0,0,0,0,1
0.5602978667018085,3,3,2,2,0.612805279020508,0,4,0.5,1,0,0,0,0,0,1,1,0,1,0,1
0.42462492026882503,4,3,2,1,0.23441825430094973,0,1,0.5436725393164441,0,0,0,0,0,0,0,1,0,0,0,1
0.5794119138687475,1,3,3,3,0.5832661093125735,1,3,0.12703096148779514,0,0,0,0,0,0,0,0,1,0,0,1
0.4066826129073621,1,3,1,3,0.23151425161689396,1,2,0.0,0,0,0,0,0,0,1,1,1,0,0,1
0.3523669896000163,3,2,2,1,0.5812717461651205,0,3,0.22005864367993133,0,0,0,0,0,0,1,0,0,1,0,1
0.6594720470284876,1,3,3,1,0.4809044009795271,0,2,0.33415331513674945,0,0,0,0,0,0,1,0,0,0,1,1
0.5095669784095993,3,1,3,4,0.5775173401251968,0,2,0.5336642189122287,1,0,0,0,0,0,1,0,0,0,0,1
0.6832894754437057,3,2,2,1,0.6221077075785767,0,2,0.02620509548701872,0,0,0,0,0,0,1,0,0,0,0,1
0.46347454895162526,1,1,1,2,0.2132238780335499,0,2,0.1860506686528993,0,0,0,0,0,0,1,0,0,0,1,1
0.2861523069968619,1,3,1,1,0.19222829553570203,0,3,0.23853325937781428,0,0,0,0,0,0,1,1,0,0,1,1
0.47252572770515266,1,2,3,3,0.667972515595854,0,3,0.5364366959670407,0,0,1,0,0,0,1,0,0,1,0,1
0.2962694916880451,4,2,1,3,0.1683474585336112,0,1,0.36082966272447403,0,0,0,0,0,0,0,1,0,0,1,1
0.8405877326068067,2,3,1,2,0.24391366140544687,2,3,0.24280756857686897,0,0,0,0,0,0,1,1,0,0,0,1
0.2273740885088468,1,3,1,1,0.0850464382467448,0,3,0.22192406721283492,0,0,0,0,0,0,0,1,0,0,0,1
0.33933478399607364,4,2,1,3,0.24313599821315024,1,2,0.06692748343151618,0,0,0,0,0,0,1,1,0,1,0,1
0.13185286597561574,4,3,1,3,0.08408889613352459,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,1,1
0.3062573878232825,3,2,1,1,0.08454275945527068,0,3,0.14067952839012487,0,0,0,0,0,0,0,1,0,0,1,1
0.2028542488767933,1,1,1,3,0.10217347447119667,0,2,0.08999565902947562,0,0,0,0,0,0,1,1,0,0,0,1
0.32068035857506344,1,2,2,3,0.5375789377480281,0,3,0.008367411788440455,0,0,0,0,0,0,0,1,0,1,0,1
0.25022867287296413,4,2,1,1,0.09042066958924597,0,3,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.5463012132197627,1,3,3,2,0.7721273682271563,0,2,0.08675365915377886,0,0,0,0,0,1,0,0,0,0,0,1
0.12759036784822492,1,1,1,4,0.07956655411192096,0,2,0.06918722935913409,0,0,0,0,0,0,1,1,0,0,0,1
0.35714285714285715,1,3,2,1,0.28808498136561667,0,3,0.14688593892388857,0,0,0,0,0,0,1,0,0,0,1,1
0.2354189581294276,3,2,1,4,0.2079938706406077,1,3,0.12209300961503144,0,0,0,0,0,0,0,1,0,1,0,1
0.17770697953356693,2,3,1,1,0.09978234242951196,0,3,0.06185166322160379,1,0,0,0,0,0,1,1,0,0,0,1
0.05832537697239893,1,2,1,3,0.08990032494858534,0,4,0.0,0,0,0,0,0,0,1,0,0,0,1,1
0.27929377774572983,4,3,1,4,0.17874310522018114,0,3,0.37453187298382506,0,0,0,0,0,0,0,0,0,0,1,1
0.23809523809523808,3,2,1,3,0.06639029596262683,0,2,0.21428571428571427,0,0,0,0,0,0,1,1,0,0,0,1
0.3268231991681271,1,3,1,4,0.13118908809906982,0,1,0.09095897392419011,0,0,0,0,0,0,0,1,0,0,0,1
0.32266623616964885,1,1,2,2,0.3056164065365078,0,3,0.06400258298210675,0,0,0,0,0,0,1,0,0,0,0,1
0.15855961461341903,1,3,1,1,0.1151666245480231,0,2,0.04710741526882846,0,0,0,0,0,0,0,1,0,0,0,1
0.46914295046978555,3,2,1,4,0.09406483869556224,0,2,0.0,0,0,0,0,0,0,0,1,0,0,0,1
0.4537227609701829,3,2,1,2,0.2028712914710167,1,2,0.15090799439252608,1,0,0,0,0,0,1,1,0,1,0,1
0.22830900668694984,1,1,1,2,0.07865845466275583,0,2,0.4119239173254057,0,0,0,0,0,0,1,1,0,0,1,1
0.17129342298826314,3,2,2,3,0.30562994958848533,0,3,0.22816598325050363,0,0,0,0,0,0,1,0,0,0,1,1
0.5556697872925037,2,3,5,2,0.2515116428663322,0,3,0.564527937422752,0,0,0,0,0,0,1,1,0,1,0,1
0.17653900287795565,4,1,1,1,0.09505206222355718,0,3,0.0,0,0,0,0,0,0,0,1,0,0,0,1
0.4817285697985977,3,2,2,3,0.5603632910791195,0,3,0.34588491927660925,0,0,0,0,0,0,1,0,0,0,1,1
0.33637142696566324,3,2,1,1,0.09874719134535483,0,3,0.152924999397838,1,0,0,0,0,0,0,1,0,0,1,1
0.3386114535364455,3,3,2,2,0.24912938945324778,1,3,0.07934575173323967,0,0,0,0,0,0,1,1,0,1,0,1
0.10566419271151817,4,2,1,3,0.11559969602739942,0,3,0.0,0,0,0,0,0,0,0,1,0,0,1,1
0.598293214454809,3,2,2,2,0.24942123417420548,1,2,0.36420890316992827,1,0,0,0,0,0,1,1,0,1,0,1
0.4813448084983506,3,2,1,3,0.08352652341289789,0,2,0.12202852150686916,0,0,0,0,0,0,0,1,0,0,0,1
0.6259656458779865,2,2,1,1,0.29844254986629637,3,3,0.17246627545312654,0,0,0,0,0,0,1,0,0,0,0,1
0.3994694006559177,1,2,2,3,0.4119665644048204,2,3,0.0,0,0,0,0,0,0,1,0,0,1,0,1
0.2561579996016935,2,1,2,1,0.30907686212878527,0,3,0.1866450156074782,1,0,0,0,0,0,0,0,0,0,0,1
0.3018617185393839,2,1,1,3,0.2101485926364534,1,3,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,0,1
0.2619047619047619,3,2,1,4,0.09075293818538896,0,2,0.02736403281420461,0,0,0,0,0,0,0,1,0,0,1,1
0.399204010400316,4,2,2,4,0.23185020197617,0,3,0.4944421056384113,0,0,0,0,0,0,0,0,0,0,1,1
0.48396911590714264,1,3,2,1,0.45021178487481556,0,3,0.38065637804017805,0,0,0,0,0,0,0,0,0,0,1,1
0.05500808447846665,4,3,1,3,0.11943956404558453,0,2,0.020799040445961908,0,0,0,0,0,0,1,0,0,0,1,1
0.3117980052666482,1,2,2,2,0.3018965774536285,0,1,0.032074227875498344,0,0,0,0,0,0,0,0,0,0,1,1
0.19382816705012104,1,3,1,3,0.12153026517062938,1,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,1
0.25317511928797454,1,3,1,1,0.18311852243549512,0,3,0.20555607166892692,0,0,0,0,0,0,1,1,0,0,1,1
0.21025475192176576,1,2,1,2,0.11793035821736318,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1
0.22624987345950637,1,3,1,3,0.1174941513271382,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,1
0.21239026617695644,1,2,1,1,0.08698968942024911,1,3,0.09902899145561096,0,0,0,0,0,0,1,0,1,0,0,1
0.4889957262301773,1,2,1,1,0.08602481359222823,0,3,0.09083638573016618,0,0,0,0,0,0,1,1,0,1,0,1
0.23809523809523808,3,3,1,3,0.21577027758944697,0,2,0.0728431201301395,0,0,0,0,0,0,1,1,0,0,1,1
0.33189483181988283,4,3,1,2,0.11760757609892498,0,4,0.22674847646741797,0,0,0,0,0,0,0,0,0,0,1,1
0.2740523532488726,2,1,1,2,0.08964400585777173,0,3,0.10641436882481076,0,0,0,0,0,0,0,0,0,0,1,1
0.5030014461804029,4,2,2,2,0.5069550016332094,0,3,0.01783549511067506,0,0,0,0,0,0,1,0,0,0,1,1
0.270229414584942,2,2,1,3,0.08119218019988414,1,2,0.11962983616312735,0,0,0,0,0,0,0,0,1,0,0,1
0.19454979470677417,3,2,1,3,0.07875305498873751,0,3,0.16529709047369237,0,0,0,0,0,0,0,1,0,0,1,1
0.38336188167163743,4,3,1,4,0.10540412580413391,1,4,0.14996329499360903,0,0,0,0,0,0,1,0,0,1,0,1
0.30982250600937133,2,3,1,4,0.17399545881325854,1,1,0.14375323231382836,0,0,0,0,0,0,0,1,0,1,0,1
0.006126448649875612,2,3,1,1,0.05471443321478201,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.2703163759648479,3,2,1,2,0.09013377883970744,0,3,0.06301695736848542,0,0,0,0,0,0,1,1,0,0,0,1
0.3595229627654912,2,3,1,1,0.12278710500620019,0,3,0.19821365064554694,1,0,0,0,0,0,1,1,0,0,0,1
0.17557645910680852,1,2,1,1,0.2025636548352831,1,3,0.14848438018775878,1,0,0,0,0,0,1,0,0,1,0,1
0.26991521262092216,1,1,1,1,0.11424088990615078,0,3,0.5,0,0,0,0,0,0,0,1,0,0,1,1
0.26962066221696834,2,3,1,1,0.12897897949989776,0,3,0.16657212054196602,0,0,0,0,0,0,1,0,0,0,0,1
0.2959331745843026,3,3,1,3,0.09962364825838677,0,2,0.136584542115832,0,0,0,0,0,0,0,1,0,0,0,1
0.46086159125862464,1,3,2,3,0.316143544952038,0,1,0.24869603669232831,0,0,0,0,0,0,0,0,0,0,1,1
0.2619047619047619,1,2,1,3,0.1643277410929599,3,3,0.14285714285714285,1,0,0,0,0,0,1,0,0,0,0,1
0.29732284120456476,4,1,1,3,0.06833974801975432,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1
0.4047619047619047,4,2,3,1,0.5897050240630287,0,3,0.08939619883712546,0,0,0,0,0,0,1,0,0,0,0,1
0.17404377872944957,1,2,1,1,0.20281030193937716,0,3,0.1207258066687942,0,0,0,0,0,0,0,0,0,1,0,1
0.32448694751871215,1,3,1,4,0.1370400865371452,0,1,0.09796772887243481,0,0,0,0,0,0,0,1,0,0,0,1
0.885184813036509,3,2,4,1,0.27090852027954365,0,2,0.3068764461349258,1,0,0,0,0,0,1,1,0,1,0,1
0.24059174914885229,3,3,1,3,0.15542050218049525,0,2,0.15184458265015394,0,0,0,0,0,0,1,1,0,0,1,1
0.17732922356809916,3,2,1,3,0.285218671656821,0,3,0.2885611541583432,0,0,0,0,0,0,0,1,0,0,1,1
0.3110057118709881,4,3,1,1,0.12843075083858196,0,2,0.010373316430250024,0,0,0,0,0,0,0,0,0,1,0,1
0.011316110825957959,2,2,1,3,0.016715684022160386,0,2,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.27204076094061225,1,1,1,1,0.1166857626887661,0,3,0.5,0,0,0,0,0,0,0,1,0,0,1,1
0.2995953324678854,3,3,1,3,0.08233882571756705,0,3,0.0,0,0,0,0,0,0,0,1,0,0,1,1
0.2939748385654477,2,3,1,1,0.11449345002733194,0,3,0.1490525574955143,1,0,0,0,0,0,1,1,0,0,0,1
0.12318302812567984,2,3,1,1,0.11585911445197947,0,3,0.05175445669710842,0,0,0,0,0,0,1,0,0,0,0,1
0.3095238095238095,2,3,1,3,0.16723168856138382,1,1,0.14285714285714285,0,0,0,0,0,0,0,1,0,1,0,1
0.22421317149382872,2,2,1,1,0.10556158486307357,0,2,0.0,1,0,0,0,0,0,0,1,0,0,1,1
0.4460785852862744,4,2,1,3,0.0718451425021472,0,3,0.0027010144691476945,0,0,0,0,0,0,1,1,0,0,1,1
0.47476947015151605,3,2,3,1,0.6017303195059823,0,3,0.14001513077922284,1,0,0,0,0,0,1,0,0,1,0,1
0.4517319940908335,4,2,2,1,0.20627543012660318,0,1,0.5703666396811041,0,0,0,0,0,0,1,0,0,0,1,1
0.2612545566785761,1,1,2,1,0.46871458541623234,0,1,0.5733791871071287,0,1,0,0,0,0,0,1,0,0,0,1
0.07514160565282252,4,2,1,3,0.11482400228015036,0,2,0.01113910267275323,0,0,0,0,0,0,1,1,0,0,1,1
0.1111104932415321,2,3,1,1,0.10080522747618803,0,3,0.0,1,0,0,0,0,0,1,1,0,1,0,1
0.2697816329498532,3,1,1,4,0.08441068709368996,0,3,0.0,0,0,0,0,0,0,0,0,0,0,1,1
0.17318905940749213,2,2,1,3,0.09423451648800552,1,3,0.14285714285714285,0,0,0,0,0,0,1,0,1,0,0,1
0.14285714285714285,1,3,1,2,0.1537214769604586,0,3,0.24483032086705672,0,0,0,0,0,0,1,0,0,0,1,1
0.3005096526526104,1,1,1,1,0.3387456730775166,0,3,0.028134583440619643,0,0,0,0,0,0,1,0,0,0,0,1
0.35755992175284096,1,1,1,2,0.12871619837451803,0,3,0.374562082159517,0,0,0,0,0,0,1,1,0,0,1,1
0.4645895690037348,1,2,1,1,0.13783539782497659,0,3,0.4194149661043417,0,0,0,0,0,0,0,1,0,0,0,1
0.35714285714285715,1,2,1,2,0.20270973318771915,0,3,0.5035454953731757,1,0,0,0,0,0,0,1,0,0,1,1
0.008857028012091775,3,3,1,3,0.02782553198491288,0,2,0.012077765471034237,0,0,0,0,0,0,1,1,0,0,1,1
0.34540373174264505,1,3,1,2,0.1274032123425155,0,1,0.08048137023555522,0,0,0,0,0,0,1,1,0,0,1,1
0.4011984281679496,4,3,1,1,0.09942812530479764,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,1
0.3954129395172572,3,3,1,3,0.16769716401493562,0,2,0.10513950744757553,1,0,0,0,0,0,0,1,0,0,0,1
0.19343962101790602,2,2,1,4,0.005107342749740987,0,2,0.0,0,0,0,0,0,0,1,0,0,0,1,1
0.2505089349930079,1,2,1,2,0.10752847239602635,1,4,0.10561605216383324,0,0,0,0,0,0,0,0,0,1,0,1
0.11649007479508725,2,2,1,3,0.04865844869958768,0,2,0.10153452655151907,1,0,0,0,0,0,1,0,0,0,1,1
0.403181144591418,3,3,1,1,0.08838882828916447,0,3,0.7334020182098896,0,0,0,0,0,0,1,1,0,0,1,1
0.3837958198428123,1,2,1,1,0.07097034845922949,1,3,0.0,0,0,0,0,0,0,1,0,1,0,0,1
0.23648702190598034,4,2,1,3,0.25711787784646173,0,3,0.20683857469178885,0,0,0,0,0,0,1,0,0,0,1,1
0.2828389116161561,3,3,1,3,0.13818574697866579,0,2,0.3039343675324476,0,0,0,0,0,0,1,1,0,0,1,1
0.18760594167634992,4,3,1,1,0.06209216333629415,0,2,0.05141874197154819,0,0,0,0,0,0,0,0,0,0,0,1
0.29566563206560875,2,3,1,1,0.09531863574975881,0,3,0.14617425830758388,1,0,0,0,0,0,0,1,0,0,1,1
0.3354185133227104,1,2,1,2,0.08033902693681642,0,3,0.1211327990369961,0,0,0,0,0,0,1,1,0,0,0,1
0.25966477719907144,4,2,1,3,0.09201360587750719,0,2,0.0,0,0,0,0,0,0,0,1,0,0,1,1
0.3217260972249886,3,1,2,3,0.47149320988193677,0,2,0.5366068631035374,0,0,0,0,0,0,1,0,0,1,0,1
0.3319032128432166,1,3,1,1,0.08303669362007729,1,3,0.03974110468292078,0,0,0,0,0,0,0,1,0,0,0,1
0.3138526799198095,1,1,1,4,0.21569408402625234,0,2,0.14285714285714285,1,0,0,0,0,0,1,0,0,0,0,1
0.7452506476135421,4,2,3,1,0.6257443491474964,1,2,0.023791591844599558,0,0,0,0,0,0,1,0,0,0,0,1
0.771638548633576,1,1,4,3,0.26333342342586663,0,3,0.3871316318480667,0,0,0,0,0,0,1,0,0,0,0,1
0.1986687991258303,3,2,1,3,0.1255583979750124,0,3,0.5,0,0,0,0,0,0,0,1,0,0,0,1
0.3095238095238095,2,3,1,3,0.1182383139664662,1,1,0.14285714285714285,0,0,0,0,0,0,0,1,0,1,0,1
0.30893640664719846,1,3,2,2,0.30834499244207286,0,1,0.058789555928045696,0,0,0,0,0,0,0,0,0,0,1,1
0.20864773591776245,2,3,1,2,0.10748928392266256,1,2,0.048457454510858505,0,0,0,0,0,0,0,0,1,0,0,1
0.3145851298632985,1,3,1,2,0.08891986785018591,1,3,0.2173225064894077,0,0,0,0,0,0,1,1,0,0,0,1
0.3590057360605215,1,3,3,1,0.48645119607293497,0,2,0.0005588636752993092,0,0,0,0,0,0,1,0,0,0,1,1
0.8068531282456027,1,3,3,1,0.6286930172701326,0,2,0.2295196322351699,0,0,0,0,0,0,0,0,0,0,1,1
0.5166311812481503,3,2,2,3,0.3233434952647811,1,2,0.0,0,0,0,0,0,0,1,0,0,1,0,1
0.5203006799873747,3,1,3,3,0.6894775334569032,0,1,0.6462155100901879,0,0,0,0,0,0,0,0,0,1,0,1
0.2989950887500626,3,2,1,1,0.024894861842668908,0,2,0.0,0,0,0,0,0,0,1,1,0,0,1,1
0.5046259835828804,3,2,2,2,0.5253364303082704,0,2,0.014387655169982527,0,0,0,0,0,0,1,0,0,0,1,1
0.5157949078071853,1,1,1,4,0.15193689831816828,1,2,0.03182413981186241,0,0,0,0,0,0,1,0,1,0,0,1
0.47993017483451117,2,3,1,2,0.09149655320026855,3,3,0.22080581180542325,0,0,0,0,0,0,1,1,0,1,0,1
0.28572740869341084,3,2,1,1,0.13921064302892813,0,3,0.1905286823926911,1,0,0,0,0,0,0,1,0,0,1,1
0.46771041049329687,1,1,1,4,0.12518346372980996,0,2,0.03688090944265422,0,0,0,0,0,0,1,1,0,0,0,1
0.28571428571428564,2,2,1,1,0.46720248071083686,1,3,0.40614046121147435,0,0,0,0,0,0,0,0,0,1,0,1
0.2997249564872483,3,2,1,1,0.15078252545826035,0,3,0.24651887356804084,1,0,0,0,0,0,0,1,0,0,1,1
0.3304698851970308,1,3,1,4,0.1322867885285052,0,2,0.13426679844823527,0,0,0,0,0,0,0,0,0,0,1,1
0.5418193763946162,1,3,1,1,0.09357588175878044,0,4,0.24816838283851017,0,0,0,0,0,0,1,1,0,1,0,1
0.664475531545222,2,1,3,3,0.7375109546089792,0,1,0.6996603436370444,0,0,0,0,0,0,0,0,0,1,0,1
0.22846804003612267,4,3,1,2,0.1808898151945057,0,3,0.03996898343940824,0,0,0,0,0,0,1,1,0,0,0,1
0.8213677120062552,2,2,1,1,0.26753342720992007,3,3,0.20177658537236687,0,0,0,0,0,0,1,0,0,0,0,1
0.37940990944939645,1,2,2,2,0.23054835159626869,0,3,0.7050308852678071,1,0,0,0,0,0,0,0,0,0,1,1
0.3976204032311035,4,2,1,3,0.08960316792143892,0,3,0.023468806778506678,0,0,0,0,0,0,1,1,0,0,1,1
0.35714285714285715,1,2,1,2,0.14574803029519204,0,3,0.3306473567788588,1,0,0,0,0,0,0,1,0,0,1,1
0.17487849312451653,3,3,1,2,0.07001881127548597,0,2,0.04120062799499803,0,0,0,0,0,0,1,0,0,0,1,1
0.29772946958885316,1,3,1,3,0.11773366675569047,0,3,0.14285714285714285,0,0,0,0,0,0,0,0,0,1,0,1
0.3698597236052401,1,3,1,3,0.10690541166162118,0,3,0.1345376498467872,0,0,0,0,0,0,1,0,0,1,0,1
0.4047619047619047,4,2,3,1,0.5845020201377222,0,3,0.14525662633906933,0,0,0,0,0,0,1,0,0,0,0,1
0.04688013277925517,1,2,1,4,0.10006447510311987,0,3,0.0,0,0,0,0,0,0,1,0,0,0,1,1
0.7122134052013014,2,3,1,4,0.1926334134884255,0,2,0.15353968301532567,1,0,0,0,0,0,1,0,0,0,1,1
0.17591718918651522,4,2,1,3,0.10626601756185847,0,3,0.0,0,0,0,0,0,0,0,1,0,0,1,1
0.27459866906752434,1,2,1,1,0.07902244203227973,1,4,0.033346849940283904,0,0,0,0,0,0,0,0,0,1,0,1
0.2827962663151902,1,3,3,3,0.4412075563712283,3,2,0.36082183331636053,0,0,0,0,0,0,1,0,0,1,0,1
